time,origin,dest,count
2020-04-22,1,26,513
2020-04-22,33,39,152
2020-04-22,33,24,40
2020-04-22,33,27,670
2020-04-22,6,13,58
2020-04-22,6,10,912
2020-04-22,6,14,96
2020-04-22,6,21,260
2020-04-22,6,41,31
2020-04-22,8,7,16
2020-04-22,8,17,1948
2020-04-22,8,25,154
2020-04-22,8,43,655
2020-04-22,48,1,850
2020-04-22,48,9,60
2020-04-22,48,39,443
2020-04-22,48,20,969
2020-04-22,9,1,1360
2020-04-22,9,48,42
2020-04-22,9,34,469
2020-04-22,9,26,41
2020-04-22,9,40,88
2020-04-22,9,42,55
2020-04-22,9,47,87
2020-04-22,39,33,185
2020-04-22,39,48,1597
2020-04-22,39,9,47
2020-04-22,39,34,161
2020-04-22,12,43,764
2020-04-22,12,44,61
2020-04-22,12,46,567
2020-04-22,13,2,630
2020-04-22,13,6,42
2020-04-22,13,16,35
2020-04-22,13,14,221
2020-04-22,13,45,223
2020-04-22,15,27,548
2020-04-22,15,36,3424
2020-04-22,16,2,521
2020-04-22,16,19,18
2020-04-22,16,28,66
2020-04-22,16,45,90
2020-04-22,16,46,66
2020-04-22,10,6,905
2020-04-22,10,45,147
2020-04-22,10,5,124
2020-04-22,11,21,486
2020-04-22,11,29,724
2020-04-22,11,41,814
2020-04-22,14,6,33
2020-04-22,14,13,373
2020-04-22,14,18,195
2020-04-22,14,23,701
2020-04-22,14,29,204
2020-04-22,14,41,1384
2020-04-22,20,1,120
2020-04-22,20,48,807
2020-04-22,20,31,357
2020-04-22,17,8,2503
2020-04-22,17,25,153
2020-04-22,18,4,679
2020-04-22,18,14,113
2020-04-22,18,23,159
2020-04-22,18,30,18
2020-04-22,18,29,176
2020-04-22,19,16,19
2020-04-22,19,28,1794
2020-04-22,19,44,63
2020-04-22,21,6,235
2020-04-22,21,11,667
2020-04-22,21,41,389
2020-04-22,22,25,451
2020-04-22,22,50,192
2020-04-22,23,2,43
2020-04-22,23,14,682
2020-04-22,23,18,206
2020-04-22,24,33,50
2020-04-22,24,32,81
2020-04-22,25,8,113
2020-04-22,25,17,117
2020-04-22,25,22,736
2020-04-22,25,43,37
2020-04-22,25,50,90
2020-04-22,27,33,752
2020-04-22,27,15,557
2020-04-22,27,32,214
2020-04-22,28,16,58
2020-04-22,28,19,1762
2020-04-22,28,45,2941
2020-04-22,28,46,34
2020-04-22,28,5,73
2020-04-22,30,2,401
2020-04-22,30,3,2498
2020-04-22,30,4,1983
2020-04-22,30,17,43
2020-04-22,30,18,49
2020-04-22,29,11,926
2020-04-22,29,14,164
2020-04-22,29,18,108
2020-04-22,29,41,130
2020-04-22,31,1,166
2020-04-22,31,20,227
2020-04-22,31,26,2246
2020-04-22,31,50,315
2020-04-22,32,24,125
2020-04-22,32,27,130
2020-04-22,32,36,171
2020-04-22,32,49,52
2020-04-22,34,9,330
2020-04-22,34,39,42
2020-04-22,34,24,27
2020-04-22,35,38,20
2020-04-22,36,15,4363
2020-04-22,36,32,149
2020-04-22,26,1,1519
2020-04-22,26,9,43
2020-04-22,26,31,1985
2020-04-22,37,49,18
2020-04-22,37,5,237
2020-04-22,40,28,18
2020-04-22,40,42,22
2020-04-22,40,47,217
2020-04-22,40,5,66
2020-04-22,41,6,67
2020-04-22,41,11,675
2020-04-22,41,14,1469
2020-04-22,41,21,1196
2020-04-22,41,29,223
2020-04-22,42,9,30
2020-04-22,42,47,30
2020-04-22,42,50,53
2020-04-22,43,8,958
2020-04-22,43,12,954
2020-04-22,43,25,31
2020-04-22,43,44,70
2020-04-22,44,12,31
2020-04-22,44,43,62
2020-04-22,44,50,161
2020-04-22,45,13,259
2020-04-22,45,16,85
2020-04-22,45,10,156
2020-04-22,45,28,3063
2020-04-22,45,5,231
2020-04-22,46,2,364
2020-04-22,46,3,1052
2020-04-22,46,7,53
2020-04-22,46,12,758
2020-04-22,46,16,54
2020-04-22,46,28,28
2020-04-22,47,9,87
2020-04-22,47,24,18
2020-04-22,47,34,61
2020-04-22,47,40,239
2020-04-22,47,42,44
2020-04-22,47,49,47
2020-04-22,49,24,90
2020-04-22,49,32,41
2020-04-22,49,47,110
2020-04-22,50,22,256
2020-04-22,50,25,43
2020-04-22,50,31,487
2020-04-22,50,42,93
2020-04-22,50,43,39
2020-04-22,50,44,36
2020-04-22,5,10,153
2020-04-22,5,28,234
2020-04-22,5,37,188
2020-04-22,5,40,110
2020-04-22,5,45,112
2020-04-22,5,47,21
2020-04-23,2,3,291
2020-04-23,2,13,470
2020-04-23,2,16,561
2020-04-23,2,30,413
2020-04-23,2,46,323
2020-04-23,3,2,334
2020-04-23,3,30,2210
2020-04-23,3,31,18
2020-04-23,3,46,803
2020-04-23,4,18,395
2020-04-23,4,30,1087
2020-04-23,1,48,652
2020-04-23,1,9,550
2020-04-23,1,20,140
2020-04-23,1,26,540
2020-04-23,33,39,118
2020-04-23,33,24,21
2020-04-23,33,27,563
2020-04-23,6,13,53
2020-04-23,6,10,895
2020-04-23,6,14,97
2020-04-23,6,21,301
2020-04-23,6,41,22
2020-04-23,8,17,1825
2020-04-23,8,25,193
2020-04-23,8,43,701
2020-04-23,48,1,1090
2020-04-23,48,9,59
2020-04-23,48,39,355
2020-04-23,48,20,987
2020-04-23,9,1,1295
2020-04-23,9,48,47
2020-04-23,9,34,288
2020-04-23,9,26,20
2020-04-23,9,40,80
2020-04-23,9,47,80
2020-04-23,39,33,216
2020-04-23,39,48,1533
2020-04-23,39,9,26
2020-04-23,39,34,53
2020-04-23,12,43,631
2020-04-23,12,44,38
2020-04-23,12,46,579
2020-04-23,51,11,16
2020-04-23,13,2,546
2020-04-23,13,6,43
2020-04-23,13,16,87
2020-04-23,13,14,229
2020-04-23,13,45,280
2020-04-23,15,27,563
2020-04-23,15,36,3506
2020-04-23,16,2,563
2020-04-23,16,19,42
2020-04-23,16,28,70
2020-04-23,16,45,87
2020-04-23,16,46,64
2020-04-23,10,6,968
2020-04-23,10,45,160
2020-04-23,10,5,135
2020-04-23,11,21,515
2020-04-23,11,29,732
2020-04-23,11,41,601
2020-04-23,14,6,88
2020-04-23,14,13,380
2020-04-23,14,18,248
2020-04-23,14,23,700
2020-04-23,14,29,300
2020-04-23,14,41,1575
2020-04-23,20,1,103
2020-04-23,20,48,752
2020-04-23,20,31,270
2020-04-23,17,8,2149
2020-04-23,17,25,133
2020-04-23,18,4,482
2020-04-23,18,14,124
2020-04-23,18,23,240
2020-04-23,18,30,16
2020-04-23,18,29,218
2020-04-23,19,16,23
2020-04-23,19,28,1899
2020-04-23,19,44,26
2020-04-23,21,6,189
2020-04-23,21,11,638
2020-04-23,21,41,335
2020-04-23,22,25,492
2020-04-23,22,50,168
2020-04-23,23,2,48
2020-04-23,23,13,21
2020-04-23,23,14,688
2020-04-23,23,18,333
2020-04-23,24,33,29
2020-04-23,24,32,114
2020-04-23,25,8,120
2020-04-23,25,17,101
2020-04-23,25,22,519
2020-04-23,25,50,87
2020-04-23,27,33,725
2020-04-23,27,15,556
2020-04-23,27,32,145
2020-04-23,27,36,28
2020-04-23,28,16,60
2020-04-23,28,19,1486
2020-04-23,28,45,2694
2020-04-23,28,46,20
2020-04-23,28,5,107
2020-04-23,52,29,18
2020-04-23,30,2,313
2020-04-23,30,3,2489
2020-04-23,30,4,1743
2020-04-23,29,11,1014
2020-04-23,29,14,186
2020-04-23,29,18,99
2020-04-23,29,41,95
2020-04-23,31,1,87
2020-04-23,31,20,270
2020-04-23,31,26,1695
2020-04-23,31,50,286
2020-04-23,32,24,161
2020-04-23,32,27,160
2020-04-23,32,36,132
2020-04-23,32,49,69
2020-04-23,34,9,183
2020-04-23,34,39,41
2020-04-23,34,24,26
2020-04-23,36,15,4292
2020-04-23,36,27,29
2020-04-23,36,32,171
2020-04-23,26,1,1533
2020-04-23,26,9,20
2020-04-23,26,31,2013
2020-04-23,37,49,17
2020-04-23,37,5,295
2020-04-23,40,42,19
2020-04-23,40,47,162
2020-04-23,40,5,59
2020-04-23,41,6,47
2020-04-23,41,11,801
2020-04-23,41,14,1521
2020-04-23,41,21,1066
2020-04-23,41,29,274
2020-04-23,42,9,28
2020-04-23,42,47,24
2020-04-23,43,8,1018
2020-04-23,43,12,676
2020-04-23,43,25,44
2020-04-23,43,44,52
2020-04-23,44,12,39
2020-04-23,44,19,22
2020-04-23,44,43,46
2020-04-23,44,50,25
2020-04-23,45,13,192
2020-04-23,45,16,153
2020-04-23,45,10,127
2020-04-23,45,28,2903
2020-04-23,45,5,126
2020-04-23,46,2,349
2020-04-23,46,3,874
2020-04-23,46,7,55
2020-04-23,46,12,576
2020-04-23,46,16,37
2020-04-23,46,28,38
2020-04-23,47,9,81
2020-04-23,47,24,18
2020-04-23,47,40,91
2020-04-23,47,42,19
2020-04-23,47,49,66
2020-04-23,47,5,58
2020-04-23,49,24,32
2020-04-23,49,32,56
2020-04-23,49,47,84
2020-04-23,50,22,127
2020-04-23,50,25,68
2020-04-23,50,31,442
2020-04-23,50,44,34
2020-04-23,5,10,94
2020-04-23,5,28,180
2020-04-23,5,37,226
2020-04-23,5,40,53
2020-04-23,5,45,128
2020-04-23,5,47,21
2020-04-24,2,3,303
2020-04-24,2,13,447
2020-04-24,2,16,571
2020-04-24,2,23,18
2020-04-24,2,30,365
2020-04-24,2,46,308
2020-04-24,3,2,191
2020-04-24,3,4,18
2020-04-24,3,28,18
2020-04-24,3,30,2128
2020-04-24,3,46,823
2020-04-24,4,11,19
2020-04-24,4,18,318
2020-04-24,4,30,1116
2020-04-24,1,48,607
2020-04-24,1,9,723
2020-04-24,1,20,91
2020-04-24,1,31,59
2020-04-24,1,26,652
2020-04-24,33,39,145
2020-04-24,33,24,31
2020-04-24,33,27,591
2020-04-24,6,13,54
2020-04-24,6,10,1047
2020-04-24,6,14,67
2020-04-24,6,21,382
2020-04-24,8,17,1788
2020-04-24,8,25,174
2020-04-24,8,30,16
2020-04-24,8,43,702
2020-04-24,48,1,999
2020-04-24,48,9,66
2020-04-24,48,39,373
2020-04-24,48,20,998
2020-04-24,9,1,1312
2020-04-24,9,48,31
2020-04-24,9,34,486
2020-04-24,9,40,91
2020-04-24,9,42,33
2020-04-24,9,47,81
2020-04-24,39,33,167
2020-04-24,39,48,1444
2020-04-24,39,9,26
2020-04-24,39,34,81
2020-04-24,12,43,640
2020-04-24,12,44,80
2020-04-24,12,46,626
2020-04-24,51,11,17
2020-04-24,13,2,565
2020-04-24,13,6,33
2020-04-24,13,16,89
2020-04-24,13,14,263
2020-04-24,13,28,17
2020-04-24,13,45,234
2020-04-24,15,27,535
2020-04-24,15,36,3449
2020-04-24,16,2,550
2020-04-24,16,13,57
2020-04-24,16,19,57
2020-04-24,16,28,109
2020-04-24,16,45,53
2020-04-24,16,46,100
2020-04-24,10,6,941
2020-04-24,10,45,167
2020-04-24,10,5,62
2020-04-24,11,21,541
2020-04-24,11,29,645
2020-04-24,11,41,579
2020-04-24,14,6,27
2020-04-24,14,13,362
2020-04-24,14,18,257
2020-04-24,14,23,765
2020-04-24,14,29,330
2020-04-24,14,41,1629
2020-04-24,20,1,142
2020-04-24,20,48,816
2020-04-24,20,31,209
2020-04-24,17,8,2270
2020-04-24,17,25,134
2020-04-24,18,4,486
2020-04-24,18,14,112
2020-04-24,18,23,270
2020-04-24,18,29,240
2020-04-24,19,16,24
2020-04-24,19,28,1926
2020-04-24,21,6,223
2020-04-24,21,11,677
2020-04-24,21,41,409
2020-04-24,22,25,550
2020-04-24,22,50,289
2020-04-24,23,2,37
2020-04-24,23,13,19
2020-04-24,23,14,672
2020-04-24,23,18,391
2020-04-24,24,33,33
2020-04-24,24,32,103
2020-04-24,24,49,57
2020-04-24,25,8,171
2020-04-24,25,17,140
2020-04-24,25,22,783
2020-04-24,25,43,25
2020-04-24,25,50,81
2020-04-24,27,33,808
2020-04-24,27,15,505
2020-04-24,27,32,203
2020-04-24,28,16,66
2020-04-24,28,19,1445
2020-04-24,28,45,2795
2020-04-24,28,46,27
2020-04-24,28,5,112
2020-04-24,52,28,17
2020-04-24,30,2,301
2020-04-24,30,3,2699
2020-04-24,30,4,1749
2020-04-24,30,17,16
2020-04-24,29,11,1002
2020-04-24,29,14,290
2020-04-24,29,18,143
2020-04-24,29,41,95
2020-04-24,31,1,128
2020-04-24,31,20,207
2020-04-24,31,26,1858
2020-04-24,31,50,309
2020-04-24,32,24,196
2020-04-24,32,27,101
2020-04-24,32,36,152
2020-04-24,32,49,35
2020-04-24,34,9,378
2020-04-24,34,39,47
2020-04-24,34,24,30
2020-04-24,34,47,21
2020-04-24,35,38,16
2020-04-24,36,15,4208
2020-04-24,36,32,174
2020-04-24,26,1,1564
2020-04-24,26,9,28
2020-04-24,26,31,2063
2020-04-24,37,5,232
2020-04-24,40,9,29
2020-04-24,40,28,17
2020-04-24,40,42,21
2020-04-24,40,47,239
2020-04-24,40,5,81
2020-04-24,41,6,30
2020-04-24,41,11,788
2020-04-24,41,14,1455
2020-04-24,41,21,1173
2020-04-24,41,29,295
2020-04-24,42,47,44
2020-04-24,43,8,1062
2020-04-24,43,12,793
2020-04-24,43,44,71
2020-04-24,44,12,44
2020-04-24,44,43,36
2020-04-24,44,50,143
2020-04-24,45,13,163
2020-04-24,45,16,142
2020-04-24,45,10,182
2020-04-24,45,28,2988
2020-04-24,45,5,185
2020-04-24,46,2,343
2020-04-24,46,3,811
2020-04-24,46,7,39
2020-04-24,46,12,645
2020-04-24,46,16,73
2020-04-24,46,28,58
2020-04-24,47,9,53
2020-04-24,47,34,32
2020-04-24,47,40,339
2020-04-24,47,42,70
2020-04-24,47,49,108
2020-04-24,49,24,106
2020-04-24,49,32,61
2020-04-24,49,47,145
2020-04-24,50,22,172
2020-04-24,50,25,80
2020-04-24,50,31,496
2020-04-24,50,42,74
2020-04-24,50,43,42
2020-04-24,50,44,39
2020-04-24,5,10,75
2020-04-24,5,28,207
2020-04-24,5,37,127
2020-04-24,5,40,119
2020-04-24,5,45,91
2020-04-24,5,47,23
2020-04-25,2,3,146
2020-04-25,2,13,440
2020-04-25,2,16,571
2020-04-25,2,30,238
2020-04-25,2,46,197
2020-04-25,3,2,83
2020-04-25,3,30,1648
2020-04-25,3,46,525
2020-04-25,4,18,181
2020-04-25,4,30,833
2020-04-25,1,48,433
2020-04-25,1,9,589
2020-04-25,1,20,18
2020-04-25,1,31,20
2020-04-25,1,26,392
2020-04-25,33,39,125
2020-04-25,33,24,31
2020-04-25,33,27,404
2020-04-25,6,13,56
2020-04-25,6,10,718
2020-04-25,6,14,74
2020-04-25,6,21,246
2020-04-25,8,17,1290
2020-04-25,8,25,86
2020-04-25,8,43,610
2020-04-25,48,1,447
2020-04-25,48,9,61
2020-04-25,48,39,273
2020-04-25,48,20,434
2020-04-25,9,1,581
2020-04-25,9,34,315
2020-04-25,9,40,52
2020-04-25,9,42,26
2020-04-25,9,47,69
2020-04-25,39,33,135
2020-04-25,39,48,346
2020-04-25,39,34,37
2020-04-25,12,43,461
2020-04-25,12,44,40
2020-04-25,12,46,412
2020-04-25,13,2,363
2020-04-25,13,6,53
2020-04-25,13,16,56
2020-04-25,13,14,230
2020-04-25,13,45,150
2020-04-25,15,27,374
2020-04-25,15,36,2820
2020-04-25,16,2,400
2020-04-25,16,19,46
2020-04-25,16,28,73
2020-04-25,16,45,28
2020-04-25,16,46,64
2020-04-25,10,6,611
2020-04-25,10,45,117
2020-04-25,10,5,88
2020-04-25,11,21,465
2020-04-25,11,29,400
2020-04-25,11,41,591
2020-04-25,14,6,44
2020-04-25,14,13,294
2020-04-25,14,18,106
2020-04-25,14,23,478
2020-04-25,14,29,89
2020-04-25,14,41,926
2020-04-25,20,1,41
2020-04-25,20,48,344
2020-04-25,20,31,78
2020-04-25,17,8,1834
2020-04-25,17,25,72
2020-04-25,18,4,336
2020-04-25,18,14,131
2020-04-25,18,23,166
2020-04-25,18,29,74
2020-04-25,19,28,941
2020-04-25,21,6,205
2020-04-25,21,11,593
2020-04-25,21,41,254
2020-04-25,22,25,371
2020-04-25,22,50,146
2020-04-25,23,2,44
2020-04-25,23,14,419
2020-04-25,23,18,75
2020-04-25,24,33,26
2020-04-25,24,32,24
2020-04-25,24,47,18
2020-04-25,25,8,46
2020-04-25,25,17,69
2020-04-25,25,22,505
2020-04-25,25,43,35
2020-04-25,25,50,90
2020-04-25,27,33,482
2020-04-25,27,15,363
2020-04-25,27,32,179
2020-04-25,28,16,22
2020-04-25,28,19,923
2020-04-25,28,45,1855
2020-04-25,28,46,23
2020-04-25,28,5,100
2020-04-25,52,4,21
2020-04-25,30,2,269
2020-04-25,30,3,1907
2020-04-25,30,4,712
2020-04-25,30,18,16
2020-04-25,29,11,419
2020-04-25,29,14,150
2020-04-25,29,18,65
2020-04-25,29,41,51
2020-04-25,31,1,32
2020-04-25,31,20,115
2020-04-25,31,26,1099
2020-04-25,31,50,221
2020-04-25,32,24,54
2020-04-25,32,27,94
2020-04-25,32,36,117
2020-04-25,34,9,207
2020-04-25,34,39,30
2020-04-25,34,47,22
2020-04-25,36,15,3188
2020-04-25,36,32,134
2020-04-25,26,1,574
2020-04-25,26,9,20
2020-04-25,26,31,945
2020-04-25,37,5,190
2020-04-25,38,35,18
2020-04-25,40,47,178
2020-04-25,40,5,89
2020-04-25,41,11,520
2020-04-25,41,14,717
2020-04-25,41,21,875
2020-04-25,41,29,66
2020-04-25,42,9,28
2020-04-25,42,47,24
2020-04-25,43,8,560
2020-04-25,43,12,664
2020-04-25,43,25,24
2020-04-25,43,44,56
2020-04-25,44,12,32
2020-04-25,44,43,36
2020-04-25,44,50,28
2020-04-25,45,13,104
2020-04-25,45,16,149
2020-04-25,45,10,110
2020-04-25,45,28,1851
2020-04-25,45,5,237
2020-04-25,46,2,264
2020-04-25,46,3,452
2020-04-25,46,12,535
2020-04-25,46,16,34
2020-04-25,46,28,17
2020-04-25,47,9,77
2020-04-25,47,34,23
2020-04-25,47,40,125
2020-04-25,47,42,26
2020-04-25,47,49,29
2020-04-25,49,24,38
2020-04-25,49,37,32
2020-04-25,49,47,69
2020-04-25,50,22,205
2020-04-25,50,25,65
2020-04-25,50,31,322
2020-04-25,50,43,33
2020-04-25,50,44,34
2020-04-25,5,10,70
2020-04-25,5,28,117
2020-04-25,5,37,163
2020-04-25,5,40,39
2020-04-25,5,45,117
2020-04-25,5,47,22
2020-04-26,2,3,145
2020-04-26,2,13,322
2020-04-26,2,16,302
2020-04-26,2,30,79
2020-04-26,2,46,147
2020-04-26,3,2,78
2020-04-26,3,30,977
2020-04-26,3,46,359
2020-04-26,4,18,136
2020-04-26,4,30,442
2020-04-26,1,48,324
2020-04-26,1,9,372
2020-04-26,1,31,23
2020-04-26,1,26,249
2020-04-26,33,39,96
2020-04-26,33,27,248
2020-04-26,6,13,53
2020-04-26,6,10,551
2020-04-26,6,14,38
2020-04-26,6,21,205
2020-04-26,8,17,1075
2020-04-26,8,25,16
2020-04-26,8,30,23
2020-04-26,8,43,500
2020-04-26,48,1,333
2020-04-26,48,9,28
2020-04-26,48,39,268
2020-04-26,48,20,238
2020-04-26,9,1,419
2020-04-26,9,34,184
2020-04-26,9,47,67
2020-04-26,39,33,133
2020-04-26,39,48,254
2020-04-26,39,9,23
2020-04-26,12,43,301
2020-04-26,12,46,312
2020-04-26,13,2,298
2020-04-26,13,6,71
2020-04-26,13,16,64
2020-04-26,13,14,192
2020-04-26,13,45,43
2020-04-26,15,27,257
2020-04-26,15,36,2359
2020-04-26,16,2,233
2020-04-26,16,13,16
2020-04-26,16,28,42
2020-04-26,16,46,52
2020-04-26,10,6,580
2020-04-26,10,37,17
2020-04-26,10,45,119
2020-04-26,10,5,53
2020-04-26,11,21,383
2020-04-26,11,29,317
2020-04-26,11,41,477
2020-04-26,14,6,16
2020-04-26,14,13,342
2020-04-26,14,18,113
2020-04-26,14,23,325
2020-04-26,14,29,41
2020-04-26,14,41,664
2020-04-26,20,48,214
2020-04-26,20,31,91
2020-04-26,17,8,1060
2020-04-26,17,25,59
2020-04-26,18,4,107
2020-04-26,18,11,17
2020-04-26,18,14,109
2020-04-26,18,23,51
2020-04-26,18,30,22
2020-04-26,18,29,84
2020-04-26,19,28,737
2020-04-26,21,6,141
2020-04-26,21,11,467
2020-04-26,21,41,200
2020-04-26,22,25,240
2020-04-26,22,50,51
2020-04-26,23,2,42
2020-04-26,23,14,361
2020-04-26,23,18,41
2020-04-26,24,32,70
2020-04-26,25,8,35
2020-04-26,25,17,64
2020-04-26,25,22,355
2020-04-26,25,50,36
2020-04-26,27,33,372
2020-04-26,27,15,211
2020-04-26,27,32,114
2020-04-26,28,16,30
2020-04-26,28,19,804
2020-04-26,28,45,1491
2020-04-26,28,46,18
2020-04-26,28,5,31
2020-04-26,52,13,20
2020-04-26,30,2,112
2020-04-26,30,3,1303
2020-04-26,30,4,381
2020-04-26,29,11,431
2020-04-26,29,14,47
2020-04-26,29,18,45
2020-04-26,29,41,35
2020-04-26,31,20,57
2020-04-26,31,26,643
2020-04-26,31,50,136
2020-04-26,32,24,56
2020-04-26,32,27,74
2020-04-26,32,36,108
2020-04-26,34,9,178
2020-04-26,34,47,28
2020-04-26,36,15,2345
2020-04-26,36,32,112
2020-04-26,26,1,267
2020-04-26,26,31,580
2020-04-26,37,10,27
2020-04-26,37,49,36
2020-04-26,37,5,121
2020-04-26,40,47,67
2020-04-26,40,5,85
2020-04-26,41,6,28
2020-04-26,41,11,468
2020-04-26,41,14,594
2020-04-26,41,21,287
2020-04-26,41,29,60
2020-04-26,43,8,504
2020-04-26,43,12,440
2020-04-26,43,44,16
2020-04-26,44,43,30
2020-04-26,44,50,32
2020-04-26,45,13,36
2020-04-26,45,10,31
2020-04-26,45,28,1277
2020-04-26,45,5,58
2020-04-26,46,2,216
2020-04-26,46,3,315
2020-04-26,46,12,502
2020-04-26,46,16,35
2020-04-26,47,9,49
2020-04-26,47,40,99
2020-04-26,47,42,30
2020-04-26,50,22,102
2020-04-26,50,25,46
2020-04-26,50,31,151
2020-04-26,50,43,16
2020-04-26,50,44,34
2020-04-26,5,10,59
2020-04-26,5,28,50
2020-04-26,5,37,90
2020-04-26,5,40,37
2020-04-26,5,45,115
2020-04-27,2,3,251
2020-04-27,2,13,388
2020-04-27,2,16,646
2020-04-27,2,30,422
2020-04-27,2,46,295
2020-04-27,3,2,165
2020-04-27,3,30,2003
2020-04-27,3,46,772
2020-04-27,4,18,347
2020-04-27,4,30,1148
2020-04-27,1,48,546
2020-04-27,1,9,658
2020-04-27,1,20,157
2020-04-27,1,31,38
2020-04-27,1,26,441
2020-04-27,33,39,140
2020-04-27,33,24,52
2020-04-27,33,27,557
2020-04-27,6,13,112
2020-04-27,6,10,993
2020-04-27,6,14,67
2020-04-27,6,21,299
2020-04-27,8,17,1730
2020-04-27,8,25,142
2020-04-27,8,30,38
2020-04-27,8,43,590
2020-04-27,48,1,811
2020-04-27,48,9,54
2020-04-27,48,39,432
2020-04-27,48,20,1009
2020-04-27,9,1,1287
2020-04-27,9,48,47
2020-04-27,9,34,345
2020-04-27,9,40,89
2020-04-27,9,42,31
2020-04-27,9,47,61
2020-04-27,39,33,160
2020-04-27,39,48,1354
2020-04-27,39,34,127
2020-04-27,12,43,544
2020-04-27,12,44,39
2020-04-27,12,46,539
2020-04-27,13,2,499
2020-04-27,13,6,36
2020-04-27,13,16,120
2020-04-27,13,14,253
2020-04-27,13,45,234
2020-04-27,15,27,477
2020-04-27,15,36,3134
2020-04-27,16,2,495
2020-04-27,16,19,39
2020-04-27,16,28,57
2020-04-27,16,45,87
2020-04-27,16,46,56
2020-04-27,10,6,838
2020-04-27,10,45,101
2020-04-27,10,5,60
2020-04-27,11,21,467
2020-04-27,11,29,657
2020-04-27,11,41,636
2020-04-27,14,6,73
2020-04-27,14,13,311
2020-04-27,14,18,209
2020-04-27,14,23,617
2020-04-27,14,29,174
2020-04-27,14,41,1109
2020-04-27,20,1,51
2020-04-27,20,48,704
2020-04-27,20,31,280
2020-04-27,17,8,1959
2020-04-27,17,25,131
2020-04-27,18,4,385
2020-04-27,18,14,119
2020-04-27,18,23,194
2020-04-27,18,29,172
2020-04-27,19,16,18
2020-04-27,19,28,1952
2020-04-27,19,44,61
2020-04-27,21,6,191
2020-04-27,21,11,627
2020-04-27,21,41,167
2020-04-27,22,25,385
2020-04-27,22,50,347
2020-04-27,23,2,41
2020-04-27,23,14,584
2020-04-27,23,18,282
2020-04-27,24,33,43
2020-04-27,24,32,80
2020-04-27,24,34,26
2020-04-27,24,49,42
2020-04-27,25,8,65
2020-04-27,25,17,121
2020-04-27,25,22,774
2020-04-27,25,43,42
2020-04-27,25,50,85
2020-04-27,27,33,720
2020-04-27,27,15,515
2020-04-27,27,24,29
2020-04-27,27,32,241
2020-04-27,27,36,28
2020-04-27,28,16,53
2020-04-27,28,19,1407
2020-04-27,28,45,2817
2020-04-27,28,5,59
2020-04-27,52,11,18
2020-04-27,30,2,231
2020-04-27,30,3,2352
2020-04-27,30,4,1699
2020-04-27,29,11,1010
2020-04-27,29,14,109
2020-04-27,29,18,140
2020-04-27,29,41,61
2020-04-27,31,1,59
2020-04-27,31,20,287
2020-04-27,31,26,1430
2020-04-27,31,50,299
2020-04-27,32,24,190
2020-04-27,32,27,107
2020-04-27,32,36,132
2020-04-27,32,49,34
2020-04-27,34,9,353
2020-04-27,34,39,30
2020-04-27,34,24,56
2020-04-27,36,15,4101
2020-04-27,36,32,134
2020-04-27,26,1,1442
2020-04-27,26,9,57
2020-04-27,26,31,1989
2020-04-27,37,5,236
2020-04-27,40,9,26
2020-04-27,40,42,19
2020-04-27,40,47,269
2020-04-27,40,5,79
2020-04-27,41,11,603
2020-04-27,41,14,1002
2020-04-27,41,21,995
2020-04-27,41,29,272
2020-04-27,42,9,25
2020-04-27,42,47,37
2020-04-27,42,50,37
2020-04-27,43,8,1056
2020-04-27,43,12,596
2020-04-27,43,44,74
2020-04-27,44,12,44
2020-04-27,44,43,35
2020-04-27,44,50,144
2020-04-27,45,13,105
2020-04-27,45,16,153
2020-04-27,45,10,154
2020-04-27,45,28,2818
2020-04-27,45,5,109
2020-04-27,46,2,277
2020-04-27,46,3,966
2020-04-27,46,7,21
2020-04-27,46,12,592
2020-04-27,46,16,56
2020-04-27,47,9,72
2020-04-27,47,34,60
2020-04-27,47,40,276
2020-04-27,47,42,31
2020-04-27,47,49,43
2020-04-27,49,24,127
2020-04-27,49,32,33
2020-04-27,49,37,30
2020-04-27,49,47,98
2020-04-27,50,22,183
2020-04-27,50,25,44
2020-04-27,50,31,444
2020-04-27,50,42,92
2020-04-27,50,44,80
2020-04-27,5,10,95
2020-04-27,5,28,143
2020-04-27,5,37,180
2020-04-27,5,40,92
2020-04-27,5,45,105
2020-04-28,2,3,230
2020-04-28,2,13,437
2020-04-28,2,16,681
2020-04-28,2,23,38
2020-04-28,2,30,436
2020-04-28,2,46,293
2020-04-28,3,2,225
2020-04-28,3,30,2366
2020-04-28,3,46,866
2020-04-28,4,18,391
2020-04-28,4,30,1123
2020-04-28,1,48,628
2020-04-28,1,9,650
2020-04-28,1,20,134
2020-04-28,1,31,58
2020-04-28,1,26,531
2020-04-28,33,39,152
2020-04-28,33,24,30
2020-04-28,33,27,594
2020-04-28,6,13,50
2020-04-28,6,10,1010
2020-04-28,6,14,88
2020-04-28,6,21,313
2020-04-28,6,41,29
2020-04-28,8,17,1919
2020-04-28,8,25,236
2020-04-28,8,43,674
2020-04-28,48,1,586
2020-04-28,48,9,96
2020-04-28,48,39,475
2020-04-28,48,20,1178
2020-04-28,9,1,971
2020-04-28,9,48,50
2020-04-28,9,34,523
2020-04-28,9,40,100
2020-04-28,9,42,64
2020-04-28,9,47,81
2020-04-28,39,33,192
2020-04-28,39,48,1534
2020-04-28,39,34,158
