time,origin,dest,count
2020-04-17,31,20,151
2020-04-17,31,26,1775
2020-04-17,31,50,325
2020-04-17,32,24,125
2020-04-17,32,27,55
2020-04-17,32,36,140
2020-04-17,34,9,387
2020-04-17,34,39,61
2020-04-17,34,24,36
2020-04-17,35,38,137
2020-04-17,36,15,4208
2020-04-17,36,32,119
2020-04-17,26,1,1470
2020-04-17,26,9,46
2020-04-17,26,31,2106
2020-04-17,37,5,239
2020-04-17,40,28,35
2020-04-17,40,42,19
2020-04-17,40,47,177
2020-04-17,40,5,75
2020-04-17,41,6,30
2020-04-17,41,11,730
2020-04-17,41,14,1480
2020-04-17,41,21,1105
2020-04-17,41,29,246
2020-04-17,42,9,31
2020-04-17,42,40,24
2020-04-17,42,47,38
2020-04-17,42,50,56
2020-04-17,43,8,995
2020-04-17,43,12,777
2020-04-17,43,25,28
2020-04-17,43,44,79
2020-04-17,43,50,33
2020-04-17,44,12,64
2020-04-17,44,43,46
2020-04-17,44,50,155
2020-04-17,45,13,184
2020-04-17,45,16,112
2020-04-17,45,10,141
2020-04-17,45,28,2954
2020-04-17,45,5,340
2020-04-17,46,2,336
2020-04-17,46,3,848
2020-04-17,46,7,54
2020-04-17,46,12,619
2020-04-17,46,16,27
2020-04-17,47,9,120
2020-04-17,47,34,56
2020-04-17,47,40,228
2020-04-17,47,42,62
2020-04-17,49,24,74
2020-04-17,49,32,34
2020-04-17,49,47,66
2020-04-17,50,22,200
2020-04-17,50,25,123
2020-04-17,50,31,577
2020-04-17,50,42,127
2020-04-17,50,43,34
2020-04-17,50,44,67
2020-04-17,5,10,102
2020-04-17,5,28,135
2020-04-17,5,37,174
2020-04-17,5,40,127
2020-04-17,5,45,180
2020-04-18,2,3,154
2020-04-18,2,13,325
2020-04-18,2,16,391
2020-04-18,2,23,18
2020-04-18,2,30,191
2020-04-18,2,46,223
2020-04-18,3,2,100
2020-04-18,3,4,17
2020-04-18,3,30,1661
2020-04-18,3,46,434
2020-04-18,4,18,280
2020-04-18,4,30,769
2020-04-18,1,48,367
2020-04-18,1,9,516
2020-04-18,1,31,26
2020-04-18,1,26,403
2020-04-18,33,39,125
2020-04-18,33,24,35
2020-04-18,33,27,512
2020-04-18,6,13,61
2020-04-18,6,10,702
2020-04-18,6,14,73
2020-04-18,6,21,266
2020-04-18,6,41,38
2020-04-18,8,17,1207
2020-04-18,8,25,102
2020-04-18,8,43,497
2020-04-18,48,1,372
2020-04-18,48,39,295
2020-04-18,48,20,507
2020-04-18,9,1,548
2020-04-18,9,34,339
2020-04-18,9,40,45
2020-04-18,9,47,52
2020-04-18,39,33,144
2020-04-18,39,48,437
2020-04-18,39,34,44
2020-04-18,12,43,402
2020-04-18,12,46,411
2020-04-18,13,2,321
2020-04-18,13,6,45
2020-04-18,13,16,54
2020-04-18,13,14,210
2020-04-18,13,45,101
2020-04-18,15,27,400
2020-04-18,15,36,2881
2020-04-18,16,2,233
2020-04-18,16,19,21
2020-04-18,16,28,37
2020-04-18,16,46,84
2020-04-18,10,6,582
2020-04-18,10,45,100
2020-04-18,10,5,90
2020-04-18,11,21,446
2020-04-18,11,29,479
2020-04-18,11,41,477
2020-04-18,14,6,84
2020-04-18,14,13,351
2020-04-18,14,18,291
2020-04-18,14,23,696
2020-04-18,14,29,257
2020-04-18,14,41,1515
2020-04-18,20,1,51
2020-04-18,20,48,350
2020-04-18,20,31,85
2020-04-18,17,8,1591
2020-04-18,17,25,52
2020-04-18,18,4,234
2020-04-18,18,14,119
2020-04-18,18,23,347
2020-04-18,18,29,68
2020-04-18,19,16,33
2020-04-18,19,28,990
2020-04-18,21,6,150
2020-04-18,21,11,541
2020-04-18,21,41,314
2020-04-18,22,25,348
2020-04-18,22,50,124
2020-04-18,23,2,45
2020-04-18,23,13,38
2020-04-18,23,14,654
2020-04-18,23,18,364
2020-04-18,24,33,40
2020-04-18,24,32,68
2020-04-18,25,8,67
2020-04-18,25,17,58
2020-04-18,25,22,488
2020-04-18,25,50,77
2020-04-18,27,33,565
2020-04-18,27,15,284
2020-04-18,27,32,76
2020-04-18,28,16,24
2020-04-18,28,19,940
2020-04-18,28,45,1646
2020-04-18,28,5,74
2020-04-18,52,28,20
2020-04-18,52,38,26
2020-04-18,30,2,200
2020-04-18,30,3,1850
2020-04-18,30,4,1169
2020-04-18,29,11,549
2020-04-18,29,14,210
2020-04-18,29,18,93
2020-04-18,29,41,75
2020-04-18,31,20,73
2020-04-18,31,26,1189
2020-04-18,31,50,229
2020-04-18,32,24,47
2020-04-18,32,27,36
2020-04-18,32,36,121
2020-04-18,34,9,194
2020-04-18,34,39,30
2020-04-18,34,24,23
2020-04-18,36,15,3196
2020-04-18,36,32,126
2020-04-18,26,1,444
2020-04-18,26,31,916
2020-04-18,37,49,18
2020-04-18,37,5,155
2020-04-18,40,47,90
2020-04-18,40,5,49
2020-04-18,41,6,46
2020-04-18,41,11,683
2020-04-18,41,14,1301
2020-04-18,41,21,937
2020-04-18,41,29,236
2020-04-18,42,47,26
2020-04-18,43,8,516
2020-04-18,43,12,845
2020-04-18,43,44,46
2020-04-18,44,12,35
2020-04-18,44,19,21
2020-04-18,44,50,26
2020-04-18,45,13,49
2020-04-18,45,16,76
2020-04-18,45,10,100
2020-04-18,45,28,1780
2020-04-18,45,5,264
2020-04-18,46,2,272
2020-04-18,46,3,498
2020-04-18,46,7,17
2020-04-18,46,12,427
2020-04-18,46,16,31
2020-04-18,47,9,61
2020-04-18,47,40,127
2020-04-18,47,42,32
2020-04-18,47,49,27
2020-04-18,49,24,26
2020-04-18,50,22,154
2020-04-18,50,25,42
2020-04-18,50,31,296
2020-04-18,50,43,62
2020-04-18,50,44,16
2020-04-18,5,10,106
2020-04-18,5,28,71
2020-04-18,5,37,141
2020-04-18,5,40,85
2020-04-18,5,45,114
2020-04-18,5,47,22
2020-04-19,2,3,90
2020-04-19,2,13,246
2020-04-19,2,16,190
2020-04-19,2,30,91
2020-04-19,2,46,150
2020-04-19,3,2,79
2020-04-19,3,48,33
2020-04-19,3,30,1039
2020-04-19,3,46,354
2020-04-19,4,18,155
2020-04-19,4,30,376
2020-04-19,1,48,272
2020-04-19,1,9,393
2020-04-19,1,26,237
2020-04-19,33,39,87
2020-04-19,33,24,31
2020-04-19,33,27,344
2020-04-19,6,13,45
2020-04-19,6,10,452
2020-04-19,6,21,198
2020-04-19,6,41,29
2020-04-19,8,17,987
2020-04-19,8,25,31
2020-04-19,8,43,469
2020-04-19,48,1,282
2020-04-19,48,39,274
2020-04-19,48,20,273
2020-04-19,9,1,385
2020-04-19,9,34,134
2020-04-19,9,47,128
2020-04-19,39,33,79
2020-04-19,39,48,275
2020-04-19,12,43,274
2020-04-19,12,44,28
2020-04-19,12,46,283
2020-04-19,13,2,254
2020-04-19,13,6,36
2020-04-19,13,16,41
2020-04-19,13,14,172
2020-04-19,13,45,27
2020-04-19,15,27,228
2020-04-19,15,36,2416
2020-04-19,16,2,100
2020-04-19,16,28,43
2020-04-19,16,45,40
2020-04-19,16,46,34
2020-04-19,10,6,485
2020-04-19,10,45,112
2020-04-19,10,5,81
2020-04-19,11,21,443
2020-04-19,11,29,370
2020-04-19,11,41,451
2020-04-19,14,6,32
2020-04-19,14,13,343
2020-04-19,14,18,176
2020-04-19,14,23,436
2020-04-19,14,29,94
2020-04-19,14,41,981
2020-04-19,20,48,245
2020-04-19,20,31,79
2020-04-19,17,8,997
2020-04-19,17,25,48
2020-04-19,18,4,116
2020-04-19,18,14,92
2020-04-19,18,23,245
2020-04-19,18,29,54
2020-04-19,19,28,780
2020-04-19,21,6,117
2020-04-19,21,11,446
2020-04-19,21,41,180
2020-04-19,22,25,220
2020-04-19,22,50,62
2020-04-19,23,2,42
2020-04-19,23,14,493
2020-04-19,23,18,259
2020-04-19,24,33,21
2020-04-19,24,32,94
2020-04-19,25,8,30
2020-04-19,25,17,74
2020-04-19,25,22,243
2020-04-19,25,50,63
2020-04-19,27,33,462
2020-04-19,27,15,239
2020-04-19,27,32,33
2020-04-19,28,16,27
2020-04-19,28,19,635
2020-04-19,28,45,1289
2020-04-19,28,5,51
2020-04-19,52,13,18
2020-04-19,30,2,52
2020-04-19,30,3,1278
2020-04-19,30,4,293
2020-04-19,29,11,403
2020-04-19,29,14,61
2020-04-19,29,18,85
2020-04-19,29,41,52
2020-04-19,31,20,114
2020-04-19,31,26,638
2020-04-19,31,50,181
2020-04-19,32,24,60
2020-04-19,32,27,24
2020-04-19,32,36,127
2020-04-19,34,9,154
2020-04-19,36,15,2846
2020-04-19,36,32,96
2020-04-19,26,1,253
2020-04-19,26,31,559
2020-04-19,37,49,17
2020-04-19,37,5,136
2020-04-19,40,47,116
2020-04-19,40,5,44
2020-04-19,41,11,534
2020-04-19,41,14,788
2020-04-19,41,21,306
2020-04-19,41,29,34
2020-04-19,42,47,42
2020-04-19,43,8,435
2020-04-19,43,12,408
2020-04-19,43,17,35
2020-04-19,43,28,19
2020-04-19,43,44,47
2020-04-19,45,16,76
2020-04-19,45,10,73
2020-04-19,45,28,1446
2020-04-19,45,5,99
2020-04-19,46,2,230
2020-04-19,46,3,374
2020-04-19,46,12,397
2020-04-19,46,16,36
2020-04-19,47,9,69
2020-04-19,47,40,75
2020-04-19,47,42,81
2020-04-19,49,47,62
2020-04-19,50,22,65
2020-04-19,50,25,42
2020-04-19,50,31,193
2020-04-19,5,10,59
2020-04-19,5,37,109
2020-04-19,5,40,46
2020-04-19,5,45,145
2020-04-19,5,47,21
2020-04-20,2,3,157
2020-04-20,2,13,305
2020-04-20,2,16,449
2020-04-20,2,23,34
2020-04-20,2,30,268
2020-04-20,2,46,293
2020-04-20,3,2,93
2020-04-20,3,30,2215
2020-04-20,3,31,32
2020-04-20,3,46,681
2020-04-20,4,18,367
2020-04-20,4,30,1079
2020-04-20,1,48,490
2020-04-20,1,9,610
2020-04-20,1,20,103
2020-04-20,1,26,446
2020-04-20,33,39,121
2020-04-20,33,24,32
2020-04-20,33,27,577
2020-04-20,6,13,77
2020-04-20,6,10,885
2020-04-20,6,14,39
2020-04-20,6,21,234
2020-04-20,6,41,31
2020-04-20,8,17,1703
2020-04-20,8,25,135
2020-04-20,8,43,585
2020-04-20,48,1,916
2020-04-20,48,9,37
2020-04-20,48,39,419
2020-04-20,48,20,1022
2020-04-20,9,1,1279
2020-04-20,9,48,25
2020-04-20,9,34,359
2020-04-20,9,26,43
2020-04-20,9,40,68
2020-04-20,9,47,96
2020-04-20,39,33,214
2020-04-20,39,48,1510
2020-04-20,39,34,137
2020-04-20,12,43,578
2020-04-20,12,44,62
2020-04-20,12,46,343
2020-04-20,51,11,16
2020-04-20,13,2,426
2020-04-20,13,6,39
2020-04-20,13,16,67
2020-04-20,13,14,226
2020-04-20,13,45,176
2020-04-20,15,27,508
2020-04-20,15,36,3837
2020-04-20,16,2,402
2020-04-20,16,19,24
2020-04-20,16,28,74
2020-04-20,16,45,56
2020-04-20,16,46,76
2020-04-20,10,6,816
2020-04-20,10,45,115
2020-04-20,10,5,109
2020-04-20,11,21,478
2020-04-20,11,29,736
2020-04-20,11,41,630
2020-04-20,14,6,40
2020-04-20,14,13,380
2020-04-20,14,18,200
2020-04-20,14,23,629
2020-04-20,14,29,193
2020-04-20,14,41,1617
2020-04-20,20,1,112
2020-04-20,20,48,668
2020-04-20,20,31,225
2020-04-20,17,8,1896
2020-04-20,17,25,103
2020-04-20,18,4,360
2020-04-20,18,14,121
2020-04-20,18,23,228
2020-04-20,18,29,182
2020-04-20,19,28,1670
2020-04-20,19,44,20
2020-04-20,21,6,211
2020-04-20,21,11,625
2020-04-20,21,41,253
2020-04-20,22,25,426
2020-04-20,22,50,189
2020-04-20,23,2,16
2020-04-20,23,14,527
2020-04-20,23,18,236
2020-04-20,23,41,19
2020-04-20,24,33,44
2020-04-20,24,32,125
2020-04-20,24,47,24
2020-04-20,24,49,24
2020-04-20,25,8,108
2020-04-20,25,17,66
2020-04-20,25,22,569
2020-04-20,25,50,81
2020-04-20,27,33,819
2020-04-20,27,15,482
2020-04-20,27,32,127
2020-04-20,27,36,57
2020-04-20,28,16,56
2020-04-20,28,19,1655
2020-04-20,28,45,2607
2020-04-20,28,5,24
2020-04-20,52,13,19
2020-04-20,30,2,245
2020-04-20,30,3,2435
2020-04-20,30,4,1662
2020-04-20,29,11,863
2020-04-20,29,14,148
2020-04-20,29,18,135
2020-04-20,29,41,102
2020-04-20,31,1,127
2020-04-20,31,20,195
2020-04-20,31,26,1673
2020-04-20,31,50,237
2020-04-20,32,24,143
2020-04-20,32,27,98
2020-04-20,32,36,181
2020-04-20,32,49,36
2020-04-20,34,9,402
2020-04-20,34,39,36
2020-04-20,34,24,26
2020-04-20,34,47,20
2020-04-20,36,15,4472
2020-04-20,36,32,102
2020-04-20,26,1,1452
2020-04-20,26,9,48
2020-04-20,26,31,2024
2020-04-20,37,5,312
2020-04-20,40,9,40
2020-04-20,40,42,18
2020-04-20,40,47,211
2020-04-20,40,5,67
2020-04-20,41,6,53
2020-04-20,41,11,773
2020-04-20,41,14,1470
2020-04-20,41,21,1080
2020-04-20,41,29,199
2020-04-20,42,9,24
2020-04-20,42,47,29
2020-04-20,43,8,832
2020-04-20,43,12,547
2020-04-20,43,25,23
2020-04-20,43,44,54
2020-04-20,44,12,35
2020-04-20,44,50,107
2020-04-20,45,13,153
2020-04-20,45,16,136
2020-04-20,45,10,116
2020-04-20,45,28,2942
2020-04-20,45,5,199
2020-04-20,46,2,280
2020-04-20,46,3,756
2020-04-20,46,12,362
2020-04-20,46,16,34
2020-04-20,46,28,35
2020-04-20,47,9,163
2020-04-20,47,34,26
2020-04-20,47,40,254
2020-04-20,47,42,51
2020-04-20,47,49,54
2020-04-20,49,24,42
2020-04-20,49,32,21
2020-04-20,49,47,58
2020-04-20,50,22,184
2020-04-20,50,25,44
2020-04-20,50,31,557
2020-04-20,50,42,66
2020-04-20,50,44,31
2020-04-20,5,10,132
2020-04-20,5,28,141
2020-04-20,5,37,150
2020-04-20,5,40,105
2020-04-20,5,45,136
2020-04-20,5,47,24
2020-04-21,2,3,260
2020-04-21,2,13,331
2020-04-21,2,16,478
2020-04-21,2,30,299
2020-04-21,2,46,290
2020-04-21,3,2,131
2020-04-21,3,30,2278
2020-04-21,3,31,28
2020-04-21,3,46,915
2020-04-21,4,18,467
2020-04-21,4,30,1181
2020-04-21,1,48,565
2020-04-21,1,9,677
2020-04-21,1,20,123
2020-04-21,1,26,502
2020-04-21,33,39,168
2020-04-21,33,24,69
2020-04-21,33,27,605
2020-04-21,6,13,53
2020-04-21,6,10,1007
2020-04-21,6,14,51
2020-04-21,6,21,319
2020-04-21,6,41,21
2020-04-21,8,17,1861
2020-04-21,8,25,144
2020-04-21,8,43,695
2020-04-21,48,1,870
2020-04-21,48,9,55
2020-04-21,48,39,409
2020-04-21,48,20,1276
2020-04-21,9,1,1319
2020-04-21,9,48,41
2020-04-21,9,34,510
2020-04-21,9,26,18
2020-04-21,9,40,76
2020-04-21,9,47,98
2020-04-21,39,33,179
2020-04-21,39,48,1648
2020-04-21,39,34,129
2020-04-21,12,43,667
2020-04-21,12,44,67
2020-04-21,12,46,497
2020-04-21,13,2,407
2020-04-21,13,6,34
2020-04-21,13,16,35
2020-04-21,13,14,226
2020-04-21,13,45,204
2020-04-21,15,27,518
2020-04-21,15,36,3802
2020-04-21,16,2,396
2020-04-21,16,19,29
2020-04-21,16,28,74
2020-04-21,16,45,30
2020-04-21,16,46,65
2020-04-21,10,6,799
2020-04-21,10,45,104
2020-04-21,10,5,144
2020-04-21,11,21,475
2020-04-21,11,29,573
2020-04-21,11,41,580
2020-04-21,14,6,100
2020-04-21,14,13,359
2020-04-21,14,18,123
2020-04-21,14,23,609
2020-04-21,14,29,253
2020-04-21,14,41,1294
2020-04-21,20,1,125
2020-04-21,20,48,778
2020-04-21,20,31,246
2020-04-21,17,8,1954
2020-04-21,17,25,88
2020-04-21,18,4,469
2020-04-21,18,14,103
2020-04-21,18,23,138
2020-04-21,18,30,24
2020-04-21,18,29,125
2020-04-21,19,16,24
2020-04-21,19,28,1812
2020-04-21,21,6,214
2020-04-21,21,11,610
2020-04-21,21,41,254
2020-04-21,22,25,448
2020-04-21,22,50,199
2020-04-21,23,2,40
2020-04-21,23,14,466
2020-04-21,23,18,75
2020-04-21,24,33,39
2020-04-21,24,32,164
2020-04-21,24,47,24
2020-04-21,24,49,52
2020-04-21,25,8,120
2020-04-21,25,17,97
2020-04-21,25,22,490
2020-04-21,25,50,50
2020-04-21,27,33,804
2020-04-21,27,15,520
2020-04-21,27,24,29
2020-04-21,27,32,127
2020-04-21,27,36,27
2020-04-21,28,16,56
2020-04-21,28,19,1777
2020-04-21,28,40,20
2020-04-21,28,45,2735
2020-04-21,28,46,23
2020-04-21,28,5,80
2020-04-21,52,28,18
2020-04-21,30,2,290
2020-04-21,30,3,2596
2020-04-21,30,4,1863
2020-04-21,29,11,869
2020-04-21,29,14,45
2020-04-21,29,18,113
2020-04-21,29,41,96
2020-04-21,31,1,116
2020-04-21,31,20,172
2020-04-21,31,26,1723
2020-04-21,31,50,359
2020-04-21,32,24,154
2020-04-21,32,27,58
2020-04-21,32,36,223
2020-04-21,32,49,61
2020-04-21,34,9,424
2020-04-21,34,39,39
2020-04-21,34,24,78
2020-04-21,34,47,35
2020-04-21,36,15,4402
2020-04-21,36,32,163
2020-04-21,26,1,1490
2020-04-21,26,9,45
2020-04-21,26,31,2036
2020-04-21,37,49,50
2020-04-21,37,5,271
2020-04-21,40,28,17
2020-04-21,40,42,17
2020-04-21,40,47,205
2020-04-21,40,5,48
2020-04-21,41,6,59
2020-04-21,41,11,636
2020-04-21,41,14,1180
2020-04-21,41,21,1012
2020-04-21,41,29,135
2020-04-21,42,9,30
2020-04-21,42,47,57
2020-04-21,42,50,64
2020-04-21,43,8,966
2020-04-21,43,12,691
2020-04-21,43,25,31
2020-04-21,43,44,50
2020-04-21,44,12,34
2020-04-21,44,43,46
2020-04-21,44,50,145
2020-04-21,45,13,216
2020-04-21,45,16,80
2020-04-21,45,10,123
2020-04-21,45,28,2829
2020-04-21,45,5,152
2020-04-21,46,2,304
2020-04-21,46,3,926
2020-04-21,46,7,44
2020-04-21,46,12,476
2020-04-21,46,16,26
2020-04-21,46,28,27
2020-04-21,47,9,179
2020-04-21,47,34,24
2020-04-21,47,40,353
2020-04-21,47,42,99
2020-04-21,47,49,31
2020-04-21,49,24,132
2020-04-21,49,32,35
2020-04-21,49,37,75
2020-04-21,49,47,59
2020-04-21,50,22,184
2020-04-21,50,25,105
2020-04-21,50,31,469
2020-04-21,50,42,97
2020-04-21,50,44,79
2020-04-21,5,10,101
2020-04-21,5,28,214
2020-04-21,5,37,230
2020-04-21,5,40,101
2020-04-21,5,45,147
2020-04-21,5,47,23
2020-04-22,2,3,320
2020-04-22,2,13,364
2020-04-22,2,16,623
2020-04-22,2,23,16
2020-04-22,2,30,480
2020-04-22,2,46,259
2020-04-22,3,2,172
2020-04-22,3,30,2583
2020-04-22,3,31,27
2020-04-22,3,46,676
2020-04-22,4,18,375
2020-04-22,4,30,1140
2020-04-22,1,48,695
2020-04-22,1,9,704
2020-04-22,1,20,146
2020-04-22,1,31,59
2020-04-22,1,26,513
2020-04-22,33,39,152
2020-04-22,33,24,40
2020-04-22,33,27,670
2020-04-22,6,13,58
2020-04-22,6,10,912
2020-04-22,6,14,96
2020-04-22,6,21,260
2020-04-22,6,41,31
2020-04-22,8,7,16
2020-04-22,8,17,1948
2020-04-22,8,25,154
2020-04-22,8,43,655
2020-04-22,48,1,850
2020-04-22,48,9,60
2020-04-22,48,39,443
2020-04-22,48,20,969
2020-04-22,9,1,1360
2020-04-22,9,48,42
2020-04-22,9,34,469
2020-04-22,9,26,41
2020-04-22,9,40,88
2020-04-22,9,42,55
2020-04-22,9,47,87
2020-04-22,39,33,185
2020-04-22,39,48,1597
2020-04-22,39,9,47
2020-04-22,39,34,161
2020-04-22,12,43,764
2020-04-22,12,44,61
2020-04-22,12,46,567
2020-04-22,13,2,630
2020-04-22,13,6,42
2020-04-22,13,16,35
2020-04-22,13,14,221
2020-04-22,13,45,223
2020-04-22,15,27,548
2020-04-22,15,36,3424
2020-04-22,16,2,521
2020-04-22,16,19,18
2020-04-22,16,28,66
2020-04-22,16,45,90
2020-04-22,16,46,66
2020-04-22,10,6,905
2020-04-22,10,45,147
2020-04-22,10,5,124
2020-04-22,11,21,486
2020-04-22,11,29,724
2020-04-22,11,41,814
2020-04-22,14,6,33
2020-04-22,14,13,373
2020-04-22,14,18,195
2020-04-22,14,23,701
2020-04-22,14,29,204
2020-04-22,14,41,1384
2020-04-22,20,1,120
2020-04-22,20,48,807
2020-04-22,20,31,357
2020-04-22,17,8,2503
2020-04-22,17,25,153
2020-04-22,18,4,679
2020-04-22,18,14,113
2020-04-22,18,23,159
2020-04-22,18,30,18
2020-04-22,18,29,176
2020-04-22,19,16,19
2020-04-22,19,28,1794
2020-04-22,19,44,63
2020-04-22,21,6,235
2020-04-22,21,11,667
2020-04-22,21,41,389
2020-04-22,22,25,451
2020-04-22,22,50,192
2020-04-22,23,2,43
2020-04-22,23,14,682
2020-04-22,23,18,206
2020-04-22,24,33,50
2020-04-22,24,32,81
2020-04-22,25,8,113
2020-04-22,25,17,117
2020-04-22,25,22,736
2020-04-22,25,43,37
2020-04-22,25,50,90
2020-04-22,27,33,752
2020-04-22,27,15,557
2020-04-22,27,32,214
2020-04-22,28,16,58
2020-04-22,28,19,1762
2020-04-22,28,45,2941
2020-04-22,28,46,34
2020-04-22,28,5,73
2020-04-22,30,2,401
2020-04-22,30,3,2498
2020-04-22,30,4,1983
2020-04-22,30,17,43
2020-04-22,30,18,49
2020-04-22,29,11,926
2020-04-22,29,14,164
2020-04-22,29,18,108
2020-04-22,29,41,130
2020-04-22,31,1,166
2020-04-22,31,20,227
2020-04-22,31,26,2246
2020-04-22,31,50,315
2020-04-22,32,24,125
2020-04-22,32,27,130
2020-04-22,32,36,171
2020-04-22,32,49,52
2020-04-22,34,9,330
2020-04-22,34,39,42
2020-04-22,34,24,27
2020-04-22,35,38,20
2020-04-22,36,15,4363
2020-04-22,36,32,149
2020-04-22,26,1,1519
2020-04-22,26,9,43
2020-04-22,26,31,1985
2020-04-22,37,49,18
2020-04-22,37,5,237
2020-04-22,40,28,18
2020-04-22,40,42,22
2020-04-22,40,47,217
2020-04-22,40,5,66
2020-04-22,41,6,67
2020-04-22,41,11,675
2020-04-22,41,14,1469
2020-04-22,41,21,1196
2020-04-22,41,29,223
2020-04-22,42,9,30
2020-04-22,42,47,30
2020-04-22,42,50,53
2020-04-22,43,8,958
2020-04-22,43,12,954
2020-04-22,43,25,31
2020-04-22,43,44,70
2020-04-22,44,12,31
2020-04-22,44,43,62
2020-04-22,44,50,161
2020-04-22,45,13,259
2020-04-22,45,16,85
2020-04-22,45,10,156
2020-04-22,45,28,3063
2020-04-22,45,5,231
2020-04-22,46,2,364
2020-04-22,46,3,1052
2020-04-22,46,7,53
2020-04-22,46,12,758
2020-04-22,46,16,54
2020-04-22,46,28,28
2020-04-22,47,9,87
2020-04-22,47,24,18
2020-04-22,47,34,61
2020-04-22,47,40,239
2020-04-22,47,42,44
2020-04-22,47,49,47
2020-04-22,49,24,90
2020-04-22,49,32,41
2020-04-22,49,47,110
2020-04-22,50,22,256
2020-04-22,50,25,43
2020-04-22,50,31,487
2020-04-22,50,42,93
2020-04-22,50,43,39
2020-04-22,50,44,36
2020-04-22,5,10,153
2020-04-22,5,28,234
2020-04-22,5,37,188
2020-04-22,5,40,110
2020-04-22,5,45,112
2020-04-22,5,47,21
2020-04-23,2,3,291
2020-04-23,2,13,470
2020-04-23,2,16,561
2020-04-23,2,30,413
2020-04-23,2,46,323
2020-04-23,3,2,334
2020-04-23,3,30,2210
2020-04-23,3,31,18
2020-04-23,3,46,803
2020-04-23,4,18,395
2020-04-23,4,30,1087
2020-04-23,1,48,652
2020-04-23,1,9,550
2020-04-23,1,20,140
2020-04-23,1,26,540
2020-04-23,33,39,118
2020-04-23,33,24,21
2020-04-23,33,27,563
2020-04-23,6,13,53
2020-04-23,6,10,895
2020-04-23,6,14,97
2020-04-23,6,21,301
2020-04-23,6,41,22
2020-04-23,8,17,1825
2020-04-23,8,25,193
2020-04-23,8,43,701
2020-04-23,48,1,1090
2020-04-23,48,9,59
2020-04-23,48,39,355
2020-04-23,48,20,987
2020-04-23,9,1,1295
2020-04-23,9,48,47
2020-04-23,9,34,288
2020-04-23,9,26,20
2020-04-23,9,40,80
2020-04-23,9,47,80
2020-04-23,39,33,216
2020-04-23,39,48,1533
2020-04-23,39,9,26
2020-04-23,39,34,53
2020-04-23,12,43,631
2020-04-23,12,44,38
2020-04-23,12,46,579
2020-04-23,51,11,16
2020-04-23,13,2,546
2020-04-23,13,6,43
2020-04-23,13,16,87
2020-04-23,13,14,229
2020-04-23,13,45,280
2020-04-23,15,27,563
2020-04-23,15,36,3506
2020-04-23,16,2,563
2020-04-23,16,19,42
2020-04-23,16,28,70
2020-04-23,16,45,87
2020-04-23,16,46,64
2020-04-23,10,6,968
2020-04-23,10,45,160
2020-04-23,10,5,135
2020-04-23,11,21,515
2020-04-23,11,29,732
2020-04-23,11,41,601
2020-04-23,14,6,88
2020-04-23,14,13,380
2020-04-23,14,18,248
2020-04-23,14,23,700
2020-04-23,14,29,300
2020-04-23,14,41,1575
2020-04-23,20,1,103
2020-04-23,20,48,752
2020-04-23,20,31,270
2020-04-23,17,8,2149
2020-04-23,17,25,133
2020-04-23,18,4,482
2020-04-23,18,14,124
2020-04-23,18,23,240
2020-04-23,18,30,16
2020-04-23,18,29,218
2020-04-23,19,16,23
2020-04-23,19,28,1899
2020-04-23,19,44,26
2020-04-23,21,6,189
2020-04-23,21,11,638
2020-04-23,21,41,335
2020-04-23,22,25,492
2020-04-23,22,50,168
2020-04-23,23,2,48
2020-04-23,23,13,21
2020-04-23,23,14,688
2020-04-23,23,18,333
2020-04-23,24,33,29
2020-04-23,24,32,114
2020-04-23,25,8,120
2020-04-23,25,17,101
2020-04-23,25,22,519
2020-04-23,25,50,87
2020-04-23,27,33,725
2020-04-23,27,15,556
2020-04-23,27,32,145
2020-04-23,27,36,28
2020-04-23,28,16,60
2020-04-23,28,19,1486
2020-04-23,28,45,2694
2020-04-23,28,46,20
2020-04-23,28,5,107
2020-04-23,52,29,18
2020-04-23,30,2,313
2020-04-23,30,3,2489
2020-04-23,30,4,1743
2020-04-23,29,11,1014
2020-04-23,29,14,186
2020-04-23,29,18,99
2020-04-23,29,41,95
2020-04-23,31,1,87
2020-04-23,31,20,270
2020-04-23,31,26,1695
2020-04-23,31,50,286
2020-04-23,32,24,161
2020-04-23,32,27,160
2020-04-23,32,36,132
2020-04-23,32,49,69
2020-04-23,34,9,183
2020-04-23,34,39,41
2020-04-23,34,24,26
2020-04-23,36,15,4292
2020-04-23,36,27,29
2020-04-23,36,32,171
2020-04-23,26,1,1533
2020-04-23,26,9,20
2020-04-23,26,31,2013
2020-04-23,37,49,17
2020-04-23,37,5,295
2020-04-23,40,42,19
2020-04-23,40,47,162
2020-04-23,40,5,59
2020-04-23,41,6,47
2020-04-23,41,11,801
2020-04-23,41,14,1521
2020-04-23,41,21,1066
2020-04-23,41,29,274
2020-04-23,42,9,28
2020-04-23,42,47,24
2020-04-23,43,8,1018
2020-04-23,43,12,676
2020-04-23,43,25,44
2020-04-23,43,44,52
2020-04-23,44,12,39
2020-04-23,44,19,22
2020-04-23,44,43,46
2020-04-23,44,50,25
2020-04-23,45,13,192
2020-04-23,45,16,153
2020-04-23,45,10,127
2020-04-23,45,28,2903
2020-04-23,45,5,126
2020-04-23,46,2,349
2020-04-23,46,3,874
2020-04-23,46,7,55
